date,T2M,RH2M,PRECTOTCORR,state
2022-08-31,25.23,89.64,4.84,Abia
2022-09-01,25.08,88.8,2.05,Abia
2022-09-02,24.71,90.11,5.06,Abia
2022-09-03,25.5,86.23,7.83,Abia
2022-09-04,25.67,87.82,18.29,Abia
2022-09-05,25.39,88.85,16.44,Abia
2022-09-06,25.64,90.03,29.71,Abia
2022-09-07,25.47,90.35,22.51,Abia
2022-09-08,25.45,88.63,5.19,Abia
2022-09-09,25.24,88.71,5.3,Abia
2022-09-10,25.18,89.29,14.39,Abia
2022-09-11,25.01,89.04,6.61,Abia
2022-09-12,25.45,88.66,6.57,Abia
2022-09-13,25.08,90.76,8.72,Abia
2022-09-14,26.13,86.75,6.11,Abia
2022-09-15,24.68,93.63,9.18,Abia
2022-09-16,24.77,91.59,6.11,Abia
2022-09-17,24.92,90.49,6.38,Abia
2022-09-18,25.62,87.61,1.9,Abia
2022-09-19,24.6,91.7,4.39,Abia
2022-09-20,25.65,87.45,4.12,Abia
2022-09-21,25.63,88.96,5.16,Abia
2022-09-22,24.67,92.1,7.15,Abia
2022-09-23,25.42,87.39,22.53,Abia
2022-09-24,25.43,90.51,29.59,Abia
2022-09-25,24.59,93.17,22.92,Abia
2022-09-26,23.72,93.13,19.51,Abia
2022-09-27,24.07,92.49,22.06,Abia
2022-09-28,24.02,91.39,14.34,Abia
2022-09-29,25.41,86.47,1.08,Abia
2022-09-30,25.2,89.6,3.03,Abia
2022-10-01,24.42,92.84,13.83,Abia
2022-10-02,24.76,88.93,6.58,Abia
2022-10-03,25.25,88.94,1.83,Abia
2022-10-04,25.69,85.05,1.62,Abia
2022-10-05,25.66,89.31,4.49,Abia
2022-10-06,25.27,91.38,9.16,Abia
2022-10-07,24.94,89.34,11.93,Abia
2022-10-08,24.44,89.38,4.45,Abia
2022-10-09,25.04,91.19,5.5,Abia
2022-10-10,25.06,90.93,3.15,Abia
2022-10-11,25.96,85.9,5.15,Abia
2022-10-12,25.67,87.59,5.99,Abia
2022-10-13,26.21,87.41,1.97,Abia
2022-10-14,26.07,83.78,4.02,Abia
2022-10-15,25.04,91.81,5.72,Abia
2022-10-16,26.64,80.09,6.68,Abia
2022-10-17,26.31,86.56,1.59,Abia
2022-10-18,26.05,89.46,11.29,Abia
2022-10-19,25.95,90.93,0.98,Abia
2022-10-20,25.69,90.78,0.81,Abia
2022-10-21,25.29,91.94,1.85,Abia
2022-10-22,26.5,84.37,0.88,Abia
2022-10-23,25.45,90.46,1.9,Abia
2022-10-24,26.2,88.55,3.04,Abia
2022-10-25,24.87,93.57,3.4,Abia
2022-10-26,26.91,82.34,1.33,Abia
2022-10-27,26.96,85.34,1.31,Abia
2022-10-28,26.85,80.32,8.7,Abia
2022-10-29,24.99,85.83,6.56,Abia
2022-10-30,26.32,83.24,2.5,Abia
2022-10-31,27.29,80.96,5.86,Abia
2022-11-01,25.67,83.11,3.92,Abia
2022-11-02,25.33,87.37,12.16,Abia
2022-11-03,25.6,91.34,7.08,Abia
2022-11-04,26.97,84.06,17.94,Abia
2022-11-05,26.07,82.24,1.38,Abia
2022-11-06,25.47,83.11,2.34,Abia
2022-11-07,27.02,76.26,0.11,Abia
2022-11-08,26.41,78.69,0.06,Abia
2022-11-09,26.38,88.43,1.28,Abia
2022-11-10,26.44,87.16,1.8,Abia
2022-11-11,25.85,88.84,1.02,Abia
2022-11-12,26.31,86.94,1.76,Abia
2022-11-13,26.44,85.41,4.0,Abia
2022-11-14,26.86,81.84,0.41,Abia
2022-11-15,26.21,83.55,0.83,Abia
2022-11-16,24.98,88.63,1.04,Abia
2022-11-17,26.27,84.53,0.6,Abia
2022-11-18,26.33,81.88,0.54,Abia
2022-11-19,25.19,86.54,3.6,Abia
2022-11-20,25.79,74.79,0.16,Abia
2022-11-21,25.8,73.44,0.52,Abia
2022-11-22,26.35,82.84,0.09,Abia
2022-11-23,26.58,74.53,0.02,Abia
2022-11-24,25.37,72.44,0.0,Abia
2022-11-25,25.45,74.34,0.01,Abia
2022-11-26,25.68,83.73,0.05,Abia
2022-11-27,26.1,85.02,0.49,Abia
2022-11-28,25.43,88.05,0.84,Abia
2022-11-29,25.6,83.82,0.19,Abia
2022-11-30,25.49,72.64,0.11,Abia
2022-12-01,25.25,86.16,0.24,Abia
2022-12-02,25.95,79.63,0.01,Abia
2022-12-03,26.52,77.25,0.0,Abia
2022-12-04,26.7,85.09,0.01,Abia
2022-12-05,26.51,85.9,0.0,Abia
2022-12-06,25.66,86.0,0.0,Abia
2022-12-07,25.32,86.91,0.58,Abia
2022-12-08,26.26,79.12,0.61,Abia
2022-12-09,25.34,79.16,0.31,Abia
2022-12-10,24.34,75.05,0.0,Abia
2022-12-11,23.62,78.04,0.15,Abia
2022-12-12,24.84,83.0,5.94,Abia
2022-12-13,25.64,78.64,1.65,Abia
2022-12-14,25.57,74.93,1.91,Abia
2022-12-15,25.5,86.97,2.87,Abia
2022-12-16,25.54,87.11,3.37,Abia
2022-12-17,24.98,91.69,0.32,Abia
2022-12-18,25.04,89.79,0.08,Abia
2022-12-19,24.79,67.73,0.01,Abia
2022-12-20,24.5,62.6,0.01,Abia
2022-12-21,24.59,62.26,0.0,Abia
2022-12-22,23.73,68.37,0.0,Abia
2022-12-23,23.25,72.5,0.0,Abia
2022-12-24,23.37,73.99,0.0,Abia
2022-12-25,23.66,70.53,0.0,Abia
2022-12-26,25.33,72.56,0.0,Abia
2022-12-27,25.82,70.57,0.0,Abia
2022-12-28,25.26,71.33,0.0,Abia
2022-12-29,24.42,66.48,0.0,Abia
2022-12-30,23.94,66.7,0.0,Abia
2022-12-31,24.34,62.21,0.0,Abia
2023-01-01,24.97,66.9,0.0,Abia
2023-01-02,25.1,69.02,0.0,Abia
2023-01-03,25.91,72.74,0.01,Abia
2023-01-04,24.92,74.6,0.01,Abia
2023-01-05,24.7,80.89,0.69,Abia
2023-01-06,25.38,74.92,0.0,Abia
2023-01-07,24.65,68.85,0.0,Abia
2023-01-08,24.86,69.65,0.0,Abia
2023-01-09,24.52,68.63,0.0,Abia
2023-01-10,23.86,70.59,0.0,Abia
2023-01-11,24.87,66.84,0.0,Abia
2023-01-12,23.1,67.23,0.0,Abia
2023-01-13,23.78,68.83,0.0,Abia
2023-01-14,24.51,74.17,0.01,Abia
2023-01-15,24.46,78.98,0.13,Abia
2023-01-16,25.2,64.95,0.0,Abia
2023-01-17,24.76,71.21,0.0,Abia
2023-01-18,25.15,70.7,0.0,Abia
2023-01-19,24.91,71.88,0.0,Abia
2023-01-20,25.94,82.41,0.02,Abia
2023-01-21,26.49,82.15,0.21,Abia
2023-01-22,25.91,86.17,0.38,Abia
2023-01-23,26.15,80.97,0.1,Abia
2023-01-24,26.23,83.3,0.4,Abia
2023-01-25,26.69,83.85,1.04,Abia
2023-01-26,26.21,87.59,0.24,Abia
2023-01-27,25.97,88.43,0.61,Abia
2023-01-28,25.64,90.39,0.8,Abia
2023-01-29,26.22,84.47,0.54,Abia
2023-01-30,24.6,92.97,0.53,Abia
2023-01-31,25.75,87.23,0.0,Abia
2023-02-01,25.84,88.31,0.0,Abia
2023-02-02,26.24,86.53,0.0,Abia
2023-02-03,27.3,81.94,0.0,Abia
2023-02-04,26.23,88.55,0.0,Abia
2023-02-05,26.58,85.61,1.67,Abia
2023-02-06,26.17,87.86,1.98,Abia
2023-02-07,26.5,84.19,1.65,Abia
2023-02-08,26.92,82.95,1.2,Abia
2023-02-09,27.42,79.81,0.55,Abia
2023-02-10,27.8,79.67,0.0,Abia
2023-02-11,27.53,76.24,0.0,Abia
2023-02-12,26.02,66.99,0.0,Abia
2023-02-13,23.7,63.86,0.0,Abia
2023-02-14,24.03,66.36,0.0,Abia
2023-02-15,25.07,66.22,0.0,Abia
2023-02-16,25.34,61.07,0.0,Abia
2023-02-17,25.71,57.17,0.0,Abia
2023-02-18,25.09,64.71,0.0,Abia
2023-02-19,24.98,63.87,0.0,Abia
2023-02-20,24.53,65.06,0.0,Abia
2023-02-21,24.9,70.32,0.01,Abia
2023-02-22,26.33,81.89,2.09,Abia
2023-02-23,26.98,84.6,2.84,Abia
2023-02-24,27.05,86.03,2.87,Abia
2023-02-25,26.88,87.53,1.72,Abia
2023-02-26,27.09,83.98,1.54,Abia
2023-02-27,26.4,88.78,2.63,Abia
2023-02-28,26.51,87.08,0.27,Abia
2023-03-01,26.83,84.95,1.77,Abia
2023-03-02,26.1,90.38,1.98,Abia
2023-03-03,26.44,88.27,1.88,Abia
2023-03-04,25.95,90.54,4.34,Abia
2023-03-05,27.11,84.67,3.22,Abia
2023-03-06,25.25,89.95,1.46,Abia
2023-03-07,27.0,85.59,4.54,Abia
2023-03-08,26.51,89.22,6.37,Abia
2023-03-09,26.62,88.46,6.77,Abia
2023-03-10,27.33,84.58,5.47,Abia
2023-03-11,26.38,86.07,2.34,Abia
2023-03-12,26.05,87.35,0.87,Abia
2023-03-13,26.43,86.63,1.3,Abia
2023-03-14,26.51,86.66,1.64,Abia
2023-03-15,25.9,90.2,13.05,Abia
2023-03-16,25.62,85.47,0.56,Abia
2023-03-17,26.96,80.35,3.38,Abia
2023-03-18,25.46,90.03,8.29,Abia
2023-03-19,25.33,84.18,1.38,Abia
2023-03-20,26.65,78.27,0.77,Abia
2023-03-21,25.64,89.68,13.28,Abia
2023-03-22,26.56,83.44,0.81,Abia
2023-03-23,26.13,85.52,1.08,Abia
2023-03-24,24.78,91.05,2.52,Abia
2023-03-25,25.63,88.71,1.08,Abia
2023-03-26,26.42,80.35,5.07,Abia
2023-03-27,26.12,85.36,6.72,Abia
2023-03-28,27.09,79.91,1.83,Abia
2023-03-29,26.68,86.77,1.69,Abia
2023-03-30,27.01,85.48,2.07,Abia
2023-03-31,26.03,89.11,0.78,Abia
2023-04-01,27.14,80.53,0.22,Abia
2023-04-02,26.45,86.69,0.43,Abia
2023-04-03,26.19,90.08,1.98,Abia
2023-04-04,26.31,83.21,1.05,Abia
2023-04-05,27.3,83.24,0.18,Abia
2023-04-06,26.64,89.6,8.82,Abia
2023-04-07,27.06,87.74,7.99,Abia
2023-04-08,27.01,88.59,10.09,Abia
2023-04-09,26.14,87.34,5.21,Abia
2023-04-10,27.02,85.55,3.94,Abia
2023-04-11,26.18,89.75,2.33,Abia
2023-04-12,26.91,85.38,0.38,Abia
2023-04-13,27.33,85.84,1.27,Abia
2023-04-14,27.25,88.02,5.75,Abia
2023-04-15,27.36,87.86,2.05,Abia
2023-04-16,26.78,88.52,1.04,Abia
2023-04-17,26.73,85.7,8.69,Abia
2023-04-18,27.17,85.7,0.33,Abia
2023-04-19,26.35,89.88,5.73,Abia
2023-04-20,27.7,84.03,2.39,Abia
2023-04-21,26.89,88.35,5.15,Abia
2023-04-22,26.95,88.45,1.86,Abia
2023-04-23,26.22,91.5,2.06,Abia
2023-04-24,27.45,82.1,0.4,Abia
2023-04-25,26.55,88.77,1.74,Abia
2023-04-26,26.84,86.78,1.5,Abia
2023-04-27,26.05,87.18,2.08,Abia
2023-04-28,26.69,85.1,0.25,Abia
2023-04-29,25.68,91.1,3.49,Abia
2023-04-30,25.89,87.89,2.36,Abia
2023-05-01,25.69,85.79,1.06,Abia
2023-05-02,26.39,84.4,1.1,Abia
2023-05-03,26.48,86.68,0.83,Abia
2023-05-04,26.16,89.75,3.68,Abia
2023-05-05,27.53,79.45,4.98,Abia
2023-05-06,26.27,86.61,0.67,Abia
2023-05-07,26.64,87.56,1.9,Abia
2023-05-08,26.91,84.66,0.97,Abia
2023-05-09,26.38,88.38,1.23,Abia
2023-05-10,26.68,90.21,0.96,Abia
2023-05-11,26.77,89.08,2.32,Abia
2023-05-12,27.47,84.37,2.09,Abia
2023-05-13,28.26,81.72,0.98,Abia
2023-05-14,27.8,86.32,3.19,Abia
2023-05-15,27.42,89.75,4.78,Abia
2023-05-16,27.42,88.91,5.34,Abia
2023-05-17,26.85,88.54,5.88,Abia
2023-05-18,26.87,87.44,2.69,Abia
2023-05-19,27.17,90.06,6.29,Abia
2023-05-20,27.04,90.19,12.7,Abia
2023-05-21,26.12,90.15,0.82,Abia
2023-05-22,26.9,87.84,0.94,Abia
2023-05-23,26.92,89.63,0.68,Abia
2023-05-24,27.2,89.4,1.41,Abia
2023-05-25,26.86,89.91,4.33,Abia
2023-05-26,27.46,86.47,8.35,Abia
2023-05-27,26.87,91.03,3.62,Abia
2023-05-28,25.52,93.1,4.45,Abia
2023-05-29,26.41,87.07,1.24,Abia
2023-05-30,26.56,88.58,2.0,Abia
2023-05-31,26.45,90.79,2.66,Abia
2023-06-01,26.31,91.12,5.62,Abia
2023-06-02,26.1,91.69,14.38,Abia
2023-06-03,26.73,86.81,2.15,Abia
2023-06-04,25.69,92.29,3.53,Abia
2023-06-05,26.05,91.02,15.24,Abia
2023-06-06,25.68,91.6,19.25,Abia
2023-06-07,25.49,91.7,9.67,Abia
2023-06-08,25.29,90.51,8.99,Abia
2023-06-09,25.81,88.89,3.39,Abia
2023-06-10,25.86,90.49,14.72,Abia
2023-06-11,25.85,89.03,19.58,Abia
2023-06-12,26.32,84.8,3.07,Abia
2023-06-13,25.35,90.48,5.28,Abia
2023-06-14,25.49,89.03,9.22,Abia
2023-06-15,25.56,88.6,3.25,Abia
2023-06-16,26.0,86.84,2.42,Abia
2023-06-17,26.68,87.59,3.3,Abia
2023-06-18,25.84,92.63,11.42,Abia
2023-06-19,25.47,94.13,71.65,Abia
2023-06-20,25.1,94.15,5.15,Abia
2023-06-21,25.07,92.59,6.19,Abia
2023-06-22,24.85,92.25,4.14,Abia
2023-06-23,25.17,87.91,2.76,Abia
2023-06-24,25.07,88.54,0.57,Abia
2023-06-25,25.49,86.08,1.8,Abia
2023-06-26,24.83,91.24,2.62,Abia
2023-06-27,24.26,94.34,13.72,Abia
2023-06-28,24.72,94.05,28.77,Abia
2023-06-29,25.53,89.1,3.06,Abia
2023-06-30,25.44,91.6,3.62,Abia
2023-07-01,25.3,92.2,19.79,Abia
2023-07-02,25.59,90.92,15.14,Abia
2023-07-03,26.73,87.65,16.99,Abia
2023-07-04,24.94,94.63,11.06,Abia
2023-07-05,25.69,85.02,3.34,Abia
2023-07-06,26.13,84.71,4.6,Abia
2023-07-07,25.39,92.62,14.97,Abia
2023-07-08,24.94,94.1,17.66,Abia
2023-07-09,25.91,86.36,5.26,Abia
2023-07-10,26.42,85.94,0.54,Abia
2023-07-11,24.67,94.14,3.27,Abia
2023-07-12,25.39,92.21,24.77,Abia
2023-07-13,25.62,89.65,1.44,Abia
2023-07-14,26.76,84.18,4.16,Abia
2023-07-15,27.13,85.32,0.69,Abia
2023-07-16,26.06,92.07,6.13,Abia
2023-07-17,26.29,88.05,1.47,Abia
2023-07-18,25.37,93.31,1.38,Abia
2023-07-19,25.51,94.45,0.51,Abia
2023-07-20,25.82,92.81,9.39,Abia
2023-07-21,26.02,90.7,8.42,Abia
2023-07-22,24.88,94.19,9.55,Abia
2023-07-23,25.92,88.98,18.58,Abia
2023-07-24,24.74,93.12,36.27,Abia
2023-07-25,26.13,86.39,2.15,Abia
2023-07-26,26.64,87.34,6.21,Abia
2023-07-27,26.08,90.01,9.6,Abia
2023-07-28,25.1,93.19,14.14,Abia
2023-07-29,25.0,92.63,12.98,Abia
2023-07-30,26.11,88.61,1.09,Abia
2023-07-31,25.21,92.58,1.77,Abia
2023-08-01,25.14,90.78,1.49,Abia
2023-08-02,25.28,88.29,0.89,Abia
2023-08-03,24.81,88.88,0.37,Abia
2023-08-04,25.85,86.19,0.28,Abia
2023-08-05,26.08,87.79,0.72,Abia
2023-08-06,25.39,91.31,1.69,Abia
2023-08-07,26.12,87.22,0.8,Abia
2023-08-08,25.4,88.44,0.55,Abia
2023-08-09,25.73,88.27,2.34,Abia
2023-08-10,25.24,90.56,5.44,Abia
2023-08-11,25.31,89.38,1.65,Abia
2023-08-12,25.89,87.6,2.17,Abia
2023-08-13,25.23,93.37,10.86,Abia
2023-08-14,25.27,90.57,1.55,Abia
2023-08-15,26.53,83.53,0.21,Abia
2023-08-16,26.85,85.86,3.52,Abia
2023-08-17,25.62,91.45,1.96,Abia
2023-08-18,25.58,90.56,2.08,Abia
2023-08-19,24.6,94.22,5.28,Abia
2023-08-20,26.18,86.91,0.44,Abia
2023-08-21,26.24,87.55,0.53,Abia
2023-08-22,26.03,90.07,1.04,Abia
2023-08-23,25.11,92.24,4.52,Abia
2023-08-24,25.3,91.18,3.43,Abia
2023-08-25,25.6,90.13,0.47,Abia
2023-08-26,26.38,89.6,1.74,Abia
2023-08-27,25.29,91.66,5.86,Abia
2023-08-28,25.9,86.25,2.03,Abia
2023-08-29,25.88,89.43,4.95,Abia
2023-08-30,25.32,91.62,4.73,Abia
2023-08-31,26.22,87.6,2.08,Abia
2023-09-01,25.65,90.69,6.97,Abia
2023-09-02,24.88,92.34,23.65,Abia
2023-09-03,25.85,88.65,8.18,Abia
2023-09-04,24.93,91.76,20.06,Abia
2023-09-05,25.67,87.84,28.54,Abia
2023-09-06,26.59,84.55,5.65,Abia
2023-09-07,25.79,91.48,11.0,Abia
2023-09-08,25.3,93.28,18.26,Abia
2023-09-09,25.45,90.54,11.04,Abia
2023-09-10,25.41,89.74,1.81,Abia
2023-09-11,26.13,88.35,1.88,Abia
2023-09-12,25.73,91.15,3.76,Abia
2023-09-13,25.59,90.97,4.96,Abia
2023-09-14,25.52,90.2,2.2,Abia
2023-09-15,25.44,93.08,7.17,Abia
2023-09-16,25.09,93.54,4.62,Abia
2023-09-17,25.78,89.59,4.66,Abia
2023-09-18,25.74,87.92,3.41,Abia
2023-09-19,25.11,90.26,5.78,Abia
2023-09-20,26.55,87.65,3.68,Abia
2023-09-21,26.54,89.68,5.2,Abia
2023-09-22,25.3,94.21,25.19,Abia
2023-09-23,24.55,92.68,4.63,Abia
2023-09-24,25.42,87.69,0.5,Abia
2023-09-25,26.2,85.77,0.53,Abia
2023-09-26,27.08,86.61,0.92,Abia
2023-09-27,26.46,90.78,0.95,Abia
2023-09-28,25.98,93.43,16.44,Abia
2023-09-29,25.75,92.79,15.87,Abia
2023-09-30,26.0,89.89,2.56,Abia
2023-10-01,26.64,89.67,8.11,Abia
2023-10-02,26.81,89.33,11.75,Abia
2023-10-03,25.99,91.21,6.0,Abia
2023-10-04,25.37,94.35,5.4,Abia
2023-10-05,26.39,86.58,2.81,Abia
2023-10-06,26.7,88.2,1.62,Abia
2023-10-07,25.38,92.59,4.13,Abia
2023-10-08,25.06,91.55,2.45,Abia
2023-10-09,27.01,83.59,8.19,Abia
2023-10-10,26.0,88.75,6.78,Abia
2023-10-11,25.7,92.68,2.79,Abia
2023-10-12,25.26,92.93,4.35,Abia
2023-10-13,26.73,87.63,6.29,Abia
2023-10-14,25.84,92.64,6.9,Abia
2023-10-15,25.39,94.55,42.81,Abia
2023-10-16,24.81,91.81,17.47,Abia
2023-10-17,26.01,84.25,2.15,Abia
2023-10-18,26.72,87.89,2.86,Abia
2023-10-19,25.64,94.1,4.19,Abia
2023-10-20,26.74,87.53,2.35,Abia
2023-10-21,26.32,91.6,3.36,Abia
2023-10-22,26.95,89.35,5.96,Abia
2023-10-23,25.95,93.32,7.62,Abia
2023-10-24,25.62,93.08,2.81,Abia
2023-10-25,25.41,90.95,0.77,Abia
2023-10-26,25.92,89.32,0.12,Abia
2023-10-27,26.03,89.07,0.23,Abia
2023-10-28,25.24,92.76,1.55,Abia
2023-10-29,26.6,88.57,1.47,Abia
2023-10-30,26.92,88.27,1.67,Abia
2023-10-31,26.04,93.97,3.41,Abia
2023-11-01,26.2,86.01,0.53,Abia
2023-11-02,25.83,90.49,1.38,Abia
2023-11-03,25.53,92.25,7.15,Abia
2023-11-04,25.6,90.28,8.72,Abia
2023-11-05,27.13,83.73,7.12,Abia
2023-11-06,26.73,87.86,4.03,Abia
2023-11-07,25.92,92.62,0.26,Abia
2023-11-08,26.05,92.19,0.25,Abia
2023-11-09,25.96,92.22,0.07,Abia
2023-11-10,25.93,91.3,0.2,Abia
2023-11-11,26.24,89.73,0.16,Abia
2023-11-12,26.52,89.44,2.8,Abia
2023-11-13,27.16,87.11,2.85,Abia
2023-11-14,26.67,90.43,4.12,Abia
2023-11-15,25.76,91.53,6.52,Abia
2023-11-16,25.71,88.2,1.24,Abia
2023-11-17,26.69,84.11,0.75,Abia
2023-11-18,25.98,87.1,1.0,Abia
2023-11-19,26.43,87.23,0.14,Abia
2023-11-20,26.27,87.57,0.02,Abia
2023-11-21,26.91,84.47,0.1,Abia
2023-11-22,26.3,89.73,0.67,Abia
2023-11-23,25.74,90.26,0.46,Abia
2023-11-24,26.02,88.2,0.88,Abia
2023-11-25,25.98,91.17,2.99,Abia
2023-11-26,25.03,93.94,6.92,Abia
2023-11-27,26.79,85.01,0.36,Abia
2023-11-28,25.89,90.9,2.19,Abia
2023-11-29,26.44,88.0,2.9,Abia
2023-11-30,26.36,88.54,1.34,Abia
2023-12-01,27.17,84.46,1.01,Abia
2023-12-02,26.74,86.88,0.05,Abia
2023-12-03,27.0,85.0,0.02,Abia
2023-12-04,26.34,87.07,0.02,Abia
2023-12-05,26.83,85.22,0.06,Abia
2023-12-06,26.73,84.25,0.09,Abia
2023-12-07,26.59,84.79,0.05,Abia
2023-12-08,26.04,87.14,0.03,Abia
2023-12-09,26.81,82.7,0.01,Abia
2023-12-10,26.94,82.51,0.01,Abia
2023-12-11,27.3,74.27,0.01,Abia
2023-12-12,25.32,60.73,0.05,Abia
2023-12-13,24.25,70.86,0.01,Abia
2023-12-14,26.09,69.07,0.01,Abia
2023-12-15,25.34,71.53,0.0,Abia
2023-12-16,25.64,72.1,0.04,Abia
2023-12-17,25.93,71.82,0.0,Abia
2023-12-18,25.22,71.59,0.0,Abia
2023-12-19,26.63,83.9,0.0,Abia
2023-12-20,27.16,84.64,0.0,Abia
2023-12-21,27.38,82.74,0.0,Abia
2023-12-22,27.42,81.47,0.08,Abia
2023-12-23,25.42,70.4,0.0,Abia
2023-12-24,25.64,71.62,0.0,Abia
2023-12-25,25.2,62.26,0.0,Abia
2023-12-26,23.86,67.21,0.0,Abia
2023-12-27,24.68,66.31,0.0,Abia
2023-12-28,24.8,66.74,0.0,Abia
2023-12-29,24.91,66.25,0.0,Abia
2023-12-30,25.01,69.45,0.0,Abia
2023-12-31,25.84,77.89,0.0,Abia
2024-01-01,26.47,82.3,0.0,Abia
2024-01-02,26.52,81.58,0.0,Abia
2024-01-03,26.83,82.94,0.0,Abia
2024-01-04,26.73,82.95,0.0,Abia
2024-01-05,27.03,81.82,0.0,Abia
2024-01-06,27.0,82.56,0.59,Abia
2024-01-07,27.52,81.27,0.09,Abia
2024-01-08,26.84,82.85,0.25,Abia
2024-01-09,26.9,80.07,0.11,Abia
2024-01-10,26.96,79.06,0.25,Abia
2024-01-11,26.83,77.13,0.0,Abia
2024-01-12,27.06,79.74,0.0,Abia
2024-01-13,26.7,81.81,0.0,Abia
2024-01-14,26.02,76.68,0.0,Abia
2024-01-15,23.82,53.95,0.0,Abia
2024-01-16,22.97,56.85,0.0,Abia
2024-01-17,23.15,61.87,0.0,Abia
2024-01-18,25.03,65.86,0.0,Abia
2024-01-19,24.64,75.25,0.0,Abia
2024-01-20,24.33,63.26,0.0,Abia
2024-01-21,24.02,58.96,0.0,Abia
2024-01-22,24.59,71.22,0.06,Abia
2024-01-23,26.15,83.64,1.77,Abia
2024-01-24,27.16,77.45,3.97,Abia
2024-01-25,25.33,50.03,0.0,Abia
2024-01-26,24.56,62.99,0.0,Abia
2024-01-27,25.86,55.86,0.0,Abia
2024-01-28,24.68,61.81,0.0,Abia
2024-01-29,25.54,66.47,0.0,Abia
2024-01-30,25.88,73.1,0.0,Abia
2024-01-31,25.84,70.19,0.0,Abia
2024-02-01,24.84,64.63,0.0,Abia
2024-02-02,24.92,64.84,0.0,Abia
2024-02-03,25.21,60.45,0.0,Abia
2024-02-04,25.36,69.06,0.0,Abia
2024-02-05,24.53,69.22,0.0,Abia
2024-02-06,24.81,66.12,0.0,Abia
2024-02-07,24.35,63.62,0.0,Abia
2024-02-08,24.75,65.95,0.0,Abia
2024-02-09,25.94,80.41,0.0,Abia
2024-02-10,27.06,85.64,0.0,Abia
2024-02-11,28.04,81.12,0.0,Abia
2024-02-12,28.47,78.95,0.0,Abia
2024-02-13,28.24,82.83,0.0,Abia
2024-02-14,27.5,87.23,0.0,Abia
2024-02-15,28.16,81.91,0.01,Abia
2024-02-16,27.87,77.41,0.0,Abia
2024-02-17,27.98,80.14,0.01,Abia
2024-02-18,27.87,78.32,0.04,Abia
2024-02-19,28.16,82.41,0.05,Abia
2024-02-20,27.96,84.73,0.98,Abia
2024-02-21,27.41,88.17,2.33,Abia
2024-02-22,26.73,88.74,1.54,Abia
2024-02-23,27.98,79.11,0.17,Abia
2024-02-24,26.05,75.11,0.01,Abia
2024-02-25,26.32,77.33,0.01,Abia
2024-02-26,27.14,83.47,0.14,Abia
2024-02-27,27.48,84.84,0.3,Abia
2024-02-28,27.47,86.71,0.32,Abia
2024-02-29,27.14,88.78,0.72,Abia
2024-03-01,28.01,82.33,0.09,Abia
2024-03-02,26.47,92.2,2.66,Abia
2024-03-03,27.5,78.74,2.48,Abia
2024-03-04,27.38,86.85,0.69,Abia
2024-03-05,27.32,88.12,0.67,Abia
2024-03-06,27.36,87.87,1.86,Abia
2024-03-07,27.36,87.31,0.21,Abia
2024-03-08,27.93,84.55,0.24,Abia
2024-03-09,26.5,87.6,0.97,Abia
2024-03-10,27.95,81.38,0.03,Abia
2024-03-11,27.5,88.48,0.65,Abia
2024-03-12,28.31,84.15,0.87,Abia
2024-03-13,28.31,83.65,0.45,Abia
2024-03-14,27.58,88.35,0.63,Abia
2024-03-15,28.29,82.45,0.18,Abia
2024-03-16,28.7,81.54,0.52,Abia
2024-03-17,27.98,85.66,0.01,Abia
2024-03-18,28.1,85.24,0.0,Abia
2024-03-19,28.16,74.01,0.0,Abia
2024-03-20,27.21,82.71,0.0,Abia
2024-03-21,28.21,81.91,0.0,Abia
2024-03-22,28.02,85.04,2.04,Abia
2024-03-23,27.69,86.98,5.29,Abia
2024-03-24,27.86,85.3,0.24,Abia
2024-03-25,27.22,90.1,2.48,Abia
2024-03-26,28.44,80.98,1.33,Abia
2024-03-27,28.67,82.58,0.32,Abia
2024-03-28,27.79,88.22,0.85,Abia
2024-03-29,28.2,87.49,1.02,Abia
2024-03-30,27.82,88.16,1.04,Abia
2024-03-31,27.06,86.08,0.51,Abia
2024-04-01,27.48,86.67,0.21,Abia
2024-04-02,28.2,84.33,0.55,Abia
2024-04-03,27.55,86.92,0.46,Abia
2024-04-04,27.18,88.67,0.62,Abia
2024-04-05,26.89,88.27,0.4,Abia
2024-04-06,27.44,83.2,1.55,Abia
2024-04-07,28.11,83.9,2.51,Abia
2024-04-08,26.98,89.04,6.17,Abia
2024-04-09,27.42,86.28,3.64,Abia
2024-04-10,27.57,77.57,3.96,Abia
2024-04-11,27.07,89.92,1.11,Abia
2024-04-12,28.17,76.14,1.47,Abia
2024-04-13,26.64,90.14,3.06,Abia
2024-04-14,27.13,85.29,1.63,Abia
2024-04-15,27.27,88.69,2.18,Abia
2024-04-16,27.1,89.75,3.96,Abia
2024-04-17,27.48,86.51,0.55,Abia
2024-04-18,27.23,88.91,0.27,Abia
2024-04-19,27.3,90.04,0.31,Abia
2024-04-20,28.67,82.17,0.07,Abia
2024-04-21,27.01,86.23,2.33,Abia
2024-04-22,28.07,82.22,3.53,Abia
2024-04-23,27.73,87.32,4.51,Abia
2024-04-24,27.63,89.76,4.33,Abia
2024-04-25,27.72,89.7,7.74,Abia
2024-04-26,27.58,89.72,12.49,Abia
2024-04-27,28.48,84.39,4.19,Abia
2024-04-28,28.59,84.3,5.42,Abia
